Dataset,k,F1,AUC,AUPRC,MINPSE,ACC,SIL,NMI,ARI,F1_std,AUC_std,AUPRC_std,MINPSE_std,ACC_std,SIL_std,NMI_STD,ARI_STD
cic,2,0.487,0.697,0.597,0.410,0.500,0.331,0.025,0.068,0.028,0.039,0.031,0.070,0.000,0.110,0.017
cic,3,0.475,0.686,0.606,0.333,0.500,0.134,0.018,0.039,0.006,0.001,0.002,0.022,0.000,0.052,0.010
cic,4,0.509,0.671,0.607,0.261,0.500,0.092,0.018,0.015,0.063,0.109,0.077,0.185,0.000,0.043,0.006
diabetes,2,0.437,0.572,0.559,0.298,0.500,0.179,0.001,-0.002,0.016,0.002,0.002,0.007,0.000,0.064,0.001
diabetes,3,0.416,0.568,0.556,0.225,0.500,0.263,0.001,-0.002,0.033,0.001,0.003,0.100,0.000,0.195,0.001
diabetes,4,0.438,0.573,0.561,0.298,0.500,0.174,0.002,-0.003,0.010,0.003,0.002,0.011,0.000,0.049,0.000
cic_los,2,0.304,0.574,0.401,0.334,0.522,0.309,0.002,0.004,0.060,0.032,0.029,0.073,0.089,0.177,0.003
cic_los,3,0.324,0.595,0.417,0.347,0.494,0.079,0.001,0.001,0.094,0.056,0.050,0.150,0.119,0.015,0.001
cic_los,4,0.380,0.632,0.446,0.513,0.425,0.093,0.009,0.006,0.020,0.011,0.012,0.085,0.024,0.042,0.009
heart,2,0.786,0.873,0.876,0.759,0.500,0.271,0.245,0.309,0.068,0.058,0.064,0.082,0.000,0.077,0.058
heart,3,0.799,0.884,0.884,0.777,0.500,0.160,0.252,0.278,0.066,0.047,0.049,0.076,0.000,0.037,0.075
heart,4,0.750,0.845,0.841,0.741,0.500,0.175,0.187,0.206,0.081,0.055,0.053,0.082,0.000,0.029,0.139
sepsis,2,0.505,0.740,0.593,0.158,0.500,0.364,0.006,-0.007,0.015,0.022,0.002,0.036,0.000,0.242,0.003
sepsis,3,0.576,0.719,0.621,0.277,0.500,0.345,0.002,0.015,0.120,0.120,0.109,0.260,0.000,0.088,0.001
sepsis,4,0.559,0.720,0.607,0.336,0.500,0.105,0.004,0.011,0.094,0.089,0.080,0.166,0.000,0.035,0.000
aki,2,0.582,0.592,0.572,0.575,0.500,0.757,0.001,0.000,0.029,0.036,0.039,0.034,0.000,0.015,0.001
aki,3,0.613,0.649,0.634,0.605,0.500,0.324,0.004,-0.000,0.017,0.020,0.020,0.021,0.000,0.027,0.002
aki,4,0.586,0.612,0.597,0.576,0.500,0.281,0.009,0.005,0.028,0.028,0.025,0.030,0.000,0.104,0.009
ards,2,0.502,0.629,0.547,0.132,0.500,0.795,0.001,0.001,0.027,0.070,0.033,0.121,0.000,0.174,0.002
ards,3,0.501,0.668,0.570,0.316,0.500,0.491,0.008,0.028,0.022,0.040,0.027,0.146,0.000,0.100,0.006
ards,4,0.498,0.674,0.578,0.229,0.500,0.323,0.007,0.028,0.018,0.017,0.013,0.044,0.000,0.063,0.005
wid_mortality,2,0.559,0.787,0.651,0.321,0.500,0.500,0.000,-0.011,0.079,0.074,0.061,0.147,0.000,0.199,0.000
wid_mortality,3,0.489,0.723,0.592,0.294,0.500,0.359,0.011,0.005,0.012,0.039,0.020,0.037,0.000,0.220,0.011
wid_mortality,4,0.625,0.845,0.701,0.409,0.500,0.222,0.012,0.027,0.050,0.027,0.033,0.053,0.000,0.078,0.007
