Dataset,k,F1,AUC,AUPRC,MINPSE,SIL,F1_STD,AUC_STD,AUPRC_STD,MINPSE_STD,SIL_STD
aki_new,1,0.573,0.593,0.579,0.558,0.000,0.007,0.011,0.014,0.012,0.000
aki_new,2,0.504,0.527,0.523,0.438,0.448,0.008,0.006,0.008,0.028,0.027
aki_new,3,0.463,0.505,0.508,0.376,0.615,0.046,0.034,0.027,0.068,0.033
aki_new,4,0.426,0.519,0.521,0.463,0.727,0.073,0.030,0.023,0.042,0.056
aki_new,5,0.377,0.501,0.502,0.308,0.720,0.057,0.023,0.015,0.142,0.072
aki_new,6,0.410,0.507,0.509,0.310,0.605,0.063,0.025,0.019,0.096,0.165
aki_new,7,0.426,0.506,0.511,0.406,0.436,0.079,0.013,0.012,0.116,0.222
aki_new,8,0.395,0.477,0.487,0.358,0.660,0.066,0.022,0.018,0.099,0.147
aki_new,10,0.436,0.492,0.501,0.364,0.569,0.051,0.027,0.025,0.100,0.253

ards_new,1,0.630,0.795,0.705,0.386,0.000,0.107,0.211,0.123,0.203,0.000
ards_new,2,0.511,0.628,0.590,0.438,0.467,0.164,0.105,0.056,0.074,0.074
ards_new,3,0.496,0.651,0.569,0.388,0.369,0.078,0.052,0.025,0.099,0.167
ards_new,4,0.444,0.629,0.577,0.423,0.618,0.134,0.089,0.036,0.087,0.154
ards_new,5,0.429,0.487,0.515,0.293,0.628,0.143,0.131,0.060,0.085,0.111
ards_new,6,0.418,0.446,0.500,0.173,0.445,0.154,0.077,0.030,0.088,0.263
ards_new,7,0.410,0.479,0.524,0.258,0.584,0.124,0.103,0.051,0.193,0.301
ards_new,8,0.480,0.515,0.523,0.256,0.325,0.060,0.116,0.052,0.155,0.209
ards_new,10,0.419,0.465,0.500,0.208,0.491,0.151,0.148,0.057,0.166,0.287

cic_new,1,0.567,0.729,0.631,0.279,0.000,0.056,0.115,0.065,0.142,0.000
cic_new,2,0.556,0.675,0.602,0.291,0.275,0.024,0.036,0.022,0.042,0.002
cic_new,3,0.527,0.553,0.533,0.227,0.496,0.012,0.047,0.021,0.067,0.101
cic_new,4,0.464,0.535,0.523,0.272,0.458,0.099,0.025,0.018,0.133,0.069
cic_new,5,0.386,0.523,0.520,0.300,0.546,0.124,0.039,0.020,0.157,0.206
cic_new,6,0.325,0.560,0.539,0.351,0.623,0.179,0.012,0.014,0.101,0.105
cic_new,7,0.387,0.575,0.537,0.338,0.605,0.143,0.032,0.017,0.096,0.216
cic_new,8,0.356,0.574,0.541,0.294,0.443,0.164,0.045,0.020,0.114,0.233
cic_new,10,0.365,0.568,0.537,0.299,0.659,0.155,0.043,0.020,0.140,0.127

cic_los_new,1,0.411,0.627,0.444,0.441,0.000,0.016,0.010,0.011,0.020,0.000
cic_los_new,2,0.380,0.573,0.394,0.395,0.391,0.023,0.012,0.012,0.012,0.017
cic_los_new,3,0.337,0.551,0.372,0.358,0.567,0.019,0.012,0.008,0.018,0.045
cic_los_new,4,0.301,0.523,0.351,0.304,0.482,0.066,0.017,0.013,0.096,0.242
cic_los_new,5,0.279,0.517,0.350,0.337,0.650,0.033,0.031,0.024,0.072,0.056
cic_los_new,6,0.233,0.514,0.348,0.270,0.452,0.019,0.016,0.014,0.056,0.221
cic_los_new,7,0.255,0.524,0.352,0.301,0.556,0.032,0.024,0.018,0.056,0.168
cic_los_new,8,0.223,0.486,0.327,0.187,0.686,0.038,0.039,0.023,0.120,0.275
cic_los_new,10,0.217,0.496,0.330,0.207,0.615,0.033,0.019,0.013,0.093,0.125
