Dataset,k,F1,AUC,AUPRC,MINPSE,SIL,F1_STD,AUC_STD,AUPRC_STD,MINPSE_STD,SIL_STD
aki_new,2,0.515,0.532,0.537,0.533,0.489,0.093,0.048,0.04,0.025,0.155
aki_new,3,0.548,0.555,0.557,0.526,0.2,0.007,0.017,0.017,0.012,0.062
aki_new,4,0.555,0.569,0.574,0.531,0.103,0.012,0.027,0.022,0.022,0.059
aki_new,5,0.543,0.543,0.545,0.527,0.071,0.034,0.024,0.018,0.034,0.05
aki_new,6,0.559,0.561,0.557,0.538,0.069,0.026,0.038,0.033,0.021,0.085
aki_new,7,0.569,0.576,0.572,0.556,0.094,0.018,0.032,0.023,0.017,0.064
aki_new,8,0.558,0.555,0.549,0.537,0.069,0.011,0.019,0.019,0.011,0.066
aki_new,10,0.543,0.547,0.544,0.52,0.042,0.019,0.024,0.023,0.027,0.105

ards_new,2,0.358,0.612,0.563,0.285,0.727,0.155,0.115,0.056,0.189,0.292
ards_new,3,0.394,0.518,0.549,0.389,0.466,0.198,0.058,0.054,0.086,0.17
ards_new,4,0.489,0.59,0.574,0.388,0.438,0.125,0.135,0.07,0.085,0.115
ards_new,5,0.448,0.579,0.562,0.415,0.311,0.102,0.086,0.041,0.068,0.225
ards_new,6,0.416,0.589,0.558,0.355,0.183,0.115,0.146,0.075,0.091,0.215
ards_new,7,0.399,0.515,0.522,0.402,0.257,0.128,0.067,0.029,0.06,0.124
ards_new,8,0.495,0.582,0.535,0.382,0.191,0.07,0.092,0.033,0.123,0.118
ards_new,10,0.445,0.592,0.543,0.435,0.153,0.074,0.051,0.015,0.074,0.102

cic_new,2,0.423,0.566,0.551,0.333,0.54,0.121,0.128,0.057,0.178,0.124
cic_new,3,0.473,0.651,0.577,0.238,0.207,0.007,0.072,0.042,0.131,0.047
cic_new,4,0.479,0.527,0.516,0.272,0.144,0.009,0.04,0.011,0.153,0.049
cic_new,5,0.474,0.58,0.546,0.208,0.126,0.015,0.063,0.026,0.114,0.111
cic_new,6,0.485,0.598,0.556,0.338,0.123,0.023,0.065,0.04,0.089,0.025
cic_new,7,0.478,0.586,0.548,0.154,0.1,0.02,0.042,0.022,0.126,0.048
cic_new,8,0.418,0.546,0.527,0.401,0.057,0.107,0.048,0.023,0.106,0.016
cic_new,10,0.398,0.517,0.514,0.175,0.017,0.079,0.068,0.029,0.173,0.032

cic_los_new,2,0.347,0.562,0.388,0.326,0.429,0.023,0.049,0.04,0.044,0.168
cic_los_new,3,0.348,0.594,0.412,0.366,0.238,0.007,0.008,0.007,0.054,0.047
cic_los_new,4,0.363,0.588,0.405,0.414,0.107,0.029,0.031,0.025,0.048,0.052
cic_los_new,5,0.325,0.526,0.359,0.385,0.081,0.045,0.035,0.029,0.092,0.038
cic_los_new,6,0.358,0.585,0.406,0.413,0.079,0.021,0.033,0.028,0.021,0.012
cic_los_new,7,0.35,0.554,0.378,0.382,0.049,0.035,0.025,0.025,0.039,0.045
cic_los_new,8,0.381,0.588,0.413,0.436,0.071,0.022,0.019,0.014,0.029,0.007
cic_los_new,10,0.336,0.544,0.372,0.417,0.039,0.045,0.028,0.025,0.094,0.027
