Dataset,k,F1,AUC,AUPRC,MINPSE,F1_STD,AUC_STD,AUPRC_STD,MINPSE_STD,SIL,SIL_STD

aki_new,1,0.576,0.597,0.583,0.534,0.014,0.020,0.024,0.023,0.000,0.000
aki_new,2,0.573,0.602,0.603,0.539,0.018,0.014,0.014,0.034,0.465,0.019
aki_new,3,0.564,0.592,0.590,0.513,0.026,0.031,0.028,0.039,0.353,0.029
aki_new,4,0.571,0.607,0.600,0.519,0.010,0.013,0.016,0.017,0.403,0.012
aki_new,5,0.572,0.604,0.603,0.524,0.017,0.010,0.012,0.031,0.354,0.032
aki_new,6,0.572,0.606,0.597,0.540,0.011,0.011,0.009,0.015,0.322,0.039
aki_new,7,0.575,0.602,0.597,0.530,0.017,0.006,0.008,0.038,0.270,0.042
aki_new,8,0.583,0.608,0.604,0.544,0.010,0.005,0.003,0.028,0.288,0.027
aki_new,10,0.574,0.601,0.595,0.527,0.020,0.022,0.026,0.037,0.294,0.03

ards_new,1,0.721,0.913,0.781,0.523,0.013,0.009,0.008,0.027,0.000,0.000
ards_new,2,0.742,0.911,0.784,0.557,0.017,0.012,0.015,0.027,0.499,0.136
ards_new,3,0.740,0.916,0.788,0.559,0.018,0.008,0.008,0.031,0.572,0.027
ards_new,4,0.706,0.884,0.734,0.508,0.049,0.027,0.053,0.057,0.538,0.018
ards_new,5,0.740,0.858,0.767,0.553,0.019,0.077,0.024,0.035,0.530,0.020
ards_new,6,0.699,0.901,0.764,0.495,0.052,0.006,0.005,0.069,0.524,0.036
ards_new,7,0.736,0.880,0.734,0.554,0.018,0.038,0.049,0.037,0.520,0.041
ards_new,8,0.677,0.908,0.774,0.477,0.054,0.008,0.011,0.074,0.500,0.028
ards_new,10,0.673,0.885,0.749,0.499,0.106,0.020,0.011,0.088,0.464,0.027

cic_new,1,0.660,0.817,0.711,0.430,0.011,0.023,0.017,0.016,0.000,0.000
cic_new,2,0.673,0.810,0.705,0.448,0.015,0.017,0.013,0.022,0.260,0.214
cic_new,3,0.591,0.820,0.703,0.398,0.081,0.012,0.014,0.035,0.156,0.192
cic_new,4,0.632,0.821,0.704,0.414,0.035,0.007,0.015,0.027,0.326,0.220
cic_new,5,0.663,0.819,0.708,0.430,0.022,0.008,0.014,0.035,0.215,0.012
cic_new,6,0.621,0.819,0.702,0.409,0.039,0.008,0.010,0.031,0.320,0.160
cic_new,7,0.614,0.822,0.707,0.396,0.067,0.013,0.014,0.052,0.216,0.162
cic_new,8,0.621,0.819,0.713,0.419,0.029,0.017,0.017,0.041,0.125,0.033
cic_new,10,0.574,0.822,0.712,0.322,0.075,0.017,0.017,0.164,0.257,0.27

cic_los_new,1,0.425,0.636,0.458,0.448,0.018,0.007,0.007,0.004,0.000,0.000
cic_los_new,2,0.420,0.641,0.465,0.464,0.019,0.006,0.008,0.016,0.420,0.021
cic_los_new,3,0.411,0.638,0.459,0.445,0.024,0.006,0.006,0.024,0.262,0.042
cic_los_new,4,0.420,0.628,0.454,0.448,0.013,0.010,0.011,0.013,0.254,0.041
cic_los_new,5,0.421,0.635,0.456,0.441,0.011,0.009,0.010,0.006,0.228,0.016
cic_los_new,6,0.412,0.637,0.463,0.463,0.021,0.006,0.009,0.035,0.208,0.027
cic_los_new,7,0.411,0.633,0.456,0.436,0.018,0.009,0.005,0.013,0.202,0.014
cic_los_new,8,0.408,0.640,0.466,0.446,0.017,0.007,0.010,0.021,0.203,0.025
cic_los_new,10,0.412,0.642,0.467,0.447,0.015,0.006,0.007,0.009,0.151,0.041
