Dataset,k,F1,AUC,AUPRC,MINPSE,F1_STD,AUC_STD,AUPRC_STD,MINPSE_STD,SIL,SIL_STD
aki_new,1,0.579,0.614,0.602,0.540,0.010,0.008,0.008,0.022,0.000,0.000
aki_new,2,0.572,0.601,0.598,0.527,0.018,0.013,0.017,0.043,0.425,0.011
aki_new,3,0.548,0.586,0.588,0.491,0.025,0.010,0.013,0.039,0.367,0.029
aki_new,4,0.548,0.590,0.586,0.499,0.025,0.005,0.006,0.049,0.280,0.038
aki_new,5,0.529,0.585,0.587,0.466,0.025,0.024,0.021,0.028,0.275,0.047
aki_new,6,0.564,0.594,0.591,0.524,0.012,0.005,0.007,0.032,0.231,0.022
aki_new,7,0.563,0.591,0.588,0.512,0.012,0.008,0.007,0.026,0.197,0.020
aki_new,8,0.552,0.578,0.579,0.501,0.011,0.007,0.010,0.032,0.267,0.043
aki_new,10,0.546,0.581,0.580,0.507,0.031,0.018,0.013,0.044,0.255,0.044

ards_new,1,0.722,0.914,0.793,0.530,0.031,0.008,0.016,0.038,0.000,0.000
ards_new,2,0.740,0.909,0.783,0.554,0.016,0.007,0.015,0.032,0.525,0.033
ards_new,3,0.670,0.904,0.763,0.448,0.098,0.004,0.012,0.143,0.508,0.077
ards_new,4,0.715,0.905,0.771,0.524,0.033,0.012,0.025,0.044,0.520,0.039
ards_new,5,0.684,0.904,0.752,0.493,0.065,0.012,0.023,0.043,0.490,0.058
ards_new,6,0.667,0.911,0.769,0.490,0.083,0.009,0.015,0.077,0.502,0.037
ards_new,7,0.613,0.902,0.746,0.433,0.100,0.010,0.021,0.095,0.458,0.034
ards_new,8,0.658,0.904,0.753,0.454,0.067,0.008,0.015,0.052,0.459,0.041
ards_new,10,0.602,0.874,0.727,0.412,0.091,0.041,0.026,0.051,0.463,0.058

cic_new,1,0.674,0.820,0.709,0.441,0.007,0.008,0.013,0.012,0.000,0.000
cic_new,2,0.656,0.815,0.705,0.424,0.007,0.006,0.008,0.010,0.426,0.013
cic_new,3,0.611,0.805,0.685,0.371,0.051,0.016,0.020,0.057,0.258,0.081
cic_new,4,0.654,0.803,0.690,0.412,0.028,0.014,0.011,0.034,0.306,0.034
cic_new,5,0.654,0.808,0.691,0.418,0.032,0.018,0.023,0.046,0.306,0.029
cic_new,6,0.618,0.787,0.683,0.393,0.051,0.016,0.015,0.046,0.261,0.033
cic_new,7,0.590,0.797,0.687,0.379,0.047,0.013,0.012,0.015,0.258,0.032
cic_new,8,0.577,0.786,0.670,0.318,0.071,0.020,0.015,0.163,0.251,0.033
cic_new,10,0.558,0.796,0.682,0.374,0.020,0.016,0.017,0.021,0.222,0.028

cic_los_new,1,0.438,0.646,0.468,0.461,0.019,0.007,0.008,0.014,0.000,0.000
cic_los_new,2,0.429,0.634,0.455,0.450,0.015,0.006,0.010,0.015,0.277,0.048
cic_los_new,3,0.419,0.642,0.464,0.452,0.020,0.005,0.007,0.026,0.213,0.041
cic_los_new,4,0.414,0.632,0.454,0.440,0.013,0.010,0.010,0.006,0.226,0.055
cic_los_new,5,0.409,0.637,0.458,0.445,0.009,0.007,0.006,0.016,0.215,0.028
cic_los_new,6,0.421,0.635,0.460,0.453,0.008,0.009,0.009,0.010,0.230,0.033
cic_los_new,7,0.408,0.637,0.457,0.455,0.011,0.007,0.010,0.016,0.169,0.028
cic_los_new,8,0.407,0.634,0.456,0.444,0.009,0.008,0.008,0.007,0.193,0.026
cic_los_new,10,0.415,0.629,0.451,0.450,0.008,0.005,0.004,0.014,0.197,0.023
