Dataset,k,F1,AUC,AUPRC,MINPSE,SIL,F1_STD,AUC_STD,AUPRC_STD,MINPSE_STD,SIL_STD
aki_new,1,0.534,0.545,0.541,0.000,0.000,0.009,0.032,0.026,0.000,0.000
aki_new,2,0.390,0.552,0.544,0.000,0.000,0.021,0.014,0.014,0.000,0.000
aki_new,3,0.468,0.547,0.547,0.000,0.204,0.076,0.029,0.026,0.000,0.250
aki_new,4,0.474,0.543,0.537,0.000,0.476,0.049,0.028,0.025,0.000,0.026
aki_new,5,0.450,0.533,0.537,0.000,0.431,0.059,0.006,0.011,0.000,0.047
aki_new,6,0.436,0.530,0.537,0.000,0.402,0.077,0.007,0.015,0.000,0.035
aki_new,7,0.400,0.535,0.529,0.000,0.367,0.061,0.017,0.012,0.000,0.025
aki_new,8,0.520,0.538,0.536,0.000,0.333,0.013,0.018,0.012,0.000,0.059
aki_new,10,0.393,0.524,0.524,0.000,0.303,0.039,0.028,0.025,0.000,0.028

ards_new,1,0.572,0.717,0.661,0.000,0.000,0.103,0.178,0.077,0.000,0.000
ards_new,2,0.590,0.736,0.641,0.000,0.273,0.108,0.118,0.066,0.000,0.334
ards_new,3,0.542,0.755,0.651,0.000,0.548,0.082,0.050,0.035,0.000,0.274
ards_new,4,0.505,0.694,0.650,0.000,0.672,0.167,0.162,0.080,0.000,0.063
ards_new,5,0.531,0.666,0.602,0.000,0.622,0.143,0.130,0.055,0.000,0.090
ards_new,6,0.475,0.692,0.637,0.000,0.603,0.022,0.080,0.052,0.000,0.118
ards_new,7,0.522,0.582,0.572,0.000,0.728,0.100,0.093,0.065,0.000,0.017
ards_new,8,0.617,0.778,0.694,0.000,0.605,0.105,0.049,0.019,0.000,0.129
ards_new,10,0.562,0.696,0.617,0.000,0.452,0.085,0.056,0.030,0.000,0.050

cic_new,1,0.564,0.724,0.616,0.000,0.000,0.056,0.022,0.013,0.000,0.000
cic_new,2,0.490,0.677,0.589,0.000,0.000,0.027,0.023,0.018,0.000,0.000
cic_new,3,0.532,0.681,0.592,0.000,0.077,0.056,0.057,0.030,0.000,0.154
cic_new,4,0.475,0.617,0.566,0.000,0.172,0.059,0.078,0.035,0.000,0.154
cic_new,5,0.499,0.657,0.589,0.000,0.309,0.059,0.055,0.021,0.000,0.060
cic_new,6,0.493,0.624,0.565,0.000,0.142,0.039,0.060,0.028,0.000,0.124
cic_new,7,0.551,0.631,0.564,0.000,0.237,0.045,0.065,0.026,0.000,0.055
cic_new,8,0.517,0.637,0.572,0.000,0.208,0.148,0.055,0.043,0.000,0.109
cic_new,10,0.445,0.606,0.549,0.000,0.219,0.075,0.055,0.026,0.000,0.007

cic_los_new,1,0.368,0.581,0.403,0.000,0.000,0.061,0.015,0.014,0.000,0.000
cic_los_new,2,0.295,0.572,0.394,0.000,0.000,0.037,0.027,0.025,0.000,0.000
cic_los_new,3,0.308,0.572,0.390,0.000,0.207,0.053,0.012,0.011,0.000,0.170
cic_los_new,4,0.324,0.566,0.391,0.000,0.334,0.067,0.014,0.010,0.000,0.028
cic_los_new,5,0.330,0.574,0.394,0.000,0.282,0.037,0.007,0.006,0.000,0.054
cic_los_new,6,0.322,0.569,0.394,0.000,0.188,0.072,0.044,0.033,0.000,0.159
cic_los_new,7,0.340,0.549,0.377,0.000,0.287,0.050,0.015,0.009,0.000,0.055
cic_los_new,8,0.362,0.572,0.389,0.000,0.290,0.027,0.015,0.015,0.000,0.042
cic_los_new,10,0.333,0.554,0.382,0.000,0.257,0.056,0.025,0.023,0.000,0.060

