Dataset,k,F1,AUC,AUPRC,MINPSE,SIL,F1_STD,AUC_STD,AUPRC_STD,MINPSE_STD,SIL_STD
aki_new,1,0.571,0.590,0.581,0.559,0.000,0.018,0.038,0.037,0.018,0.000
aki_new,2,0.572,0.599,0.589,0.558,0.545,0.014,0.015,0.011,0.011,0.150
aki_new,3,0.553,0.564,0.559,0.539,0.385,0.009,0.031,0.031,0.009,0.059
aki_new,4,0.559,0.568,0.566,0.537,0.304,0.023,0.020,0.020,0.034,0.039
aki_new,5,0.567,0.572,0.565,0.556,0.343,0.015,0.024,0.029,0.026,0.060
aki_new,6,0.553,0.541,0.545,0.536,0.295,0.019,0.012,0.014,0.024,0.076
aki_new,7,0.565,0.577,0.572,0.543,0.320,0.020,0.023,0.021,0.021,0.049
aki_new,8,0.568,0.576,0.575,0.546,0.208,0.017,0.025,0.026,0.030,0.060
aki_new,10,0.536,0.538,0.537,0.501,0.308,0.030,0.027,0.016,0.028,0.057

ards_new,1,0.353,0.528,0.530,0.269,0.000,0.152,0.158,0.078,0.146,0.000
ards_new,2,0.398,0.456,0.498,0.187,0.499,0.117,0.155,0.061,0.130,0.057
ards_new,3,0.399,0.592,0.584,0.281,0.511,0.096,0.244,0.123,0.158,0.093
ards_new,4,0.511,0.558,0.566,0.219,0.474,0.101,0.193,0.087,0.155,0.096
ards_new,5,0.469,0.550,0.544,0.102,0.507,0.093,0.127,0.060,0.142,0.053
ards_new,6,0.482,0.639,0.605,0.285,0.452,0.092,0.237,0.122,0.166,0.066
ards_new,7,0.467,0.522,0.535,0.160,0.438,0.066,0.179,0.091,0.121,0.063
ards_new,8,0.434,0.586,0.550,0.209,0.409,0.048,0.173,0.094,0.198,0.089
ards_new,10,0.460,0.522,0.529,0.098,0.509,0.058,0.162,0.069,0.105,0.039

cic_new,1,0.461,0.632,0.577,0.222,0.000,0.071,0.110,0.059,0.120,0.000
cic_new,2,0.470,0.652,0.599,0.229,0.402,0.008,0.142,0.070,0.203,0.112
cic_new,3,0.490,0.733,0.633,0.369,0.258,0.027,0.020,0.012,0.075,0.100
cic_new,4,0.395,0.672,0.597,0.156,0.261,0.135,0.107,0.056,0.197,0.139
cic_new,5,0.431,0.631,0.583,0.353,0.234,0.065,0.170,0.089,0.166,0.102
cic_new,6,0.482,0.722,0.622,0.237,0.147,0.028,0.069,0.049,0.193,0.075
cic_new,7,0.472,0.641,0.585,0.314,0.192,0.015,0.149,0.072,0.144,0.074
cic_new,8,0.473,0.723,0.625,0.436,0.140,0.007,0.047,0.038,0.082,0.047
cic_new,10,0.486,0.689,0.617,0.305,0.145,0.028,0.158,0.079,0.162,0.082

cic_los_new,1,0.377,0.621,0.437,0.485,0.000,0.010,0.012,0.015,0.092,0.000
cic_los_new,2,0.361,0.570,0.394,0.372,0.405,0.034,0.049,0.041,0.057,0.041
cic_los_new,3,0.341,0.568,0.392,0.341,0.366,0.034,0.048,0.043,0.062,0.022
cic_los_new,4,0.353,0.595,0.418,0.341,0.261,0.037,0.046,0.039,0.057,0.128
cic_los_new,5,0.376,0.615,0.436,0.417,0.215,0.009,0.008,0.010,0.059,0.096
cic_los_new,6,0.372,0.580,0.405,0.401,0.190,0.026,0.048,0.041,0.059,0.094
cic_los_new,7,0.332,0.568,0.392,0.388,0.243,0.024,0.034,0.025,0.076,0.085
cic_los_new,8,0.369,0.590,0.411,0.364,0.260,0.020,0.034,0.027,0.053,0.061
cic_los_new,10,0.362,0.548,0.382,0.388,0.191,0.032,0.047,0.038,0.018,0.066
