Dataset,k,F1,AUC,AUPRC,MIN-PSE,SIL,F1_STD,AUC_STD,AUPRC_STD,MIN-PSE_STD,SIL_STD
aki_new,2,0.564,0.625,0.616,0.000,0.496,0.063,0.021,0.022,0.000,0.049
aki_new,3,0.593,0.622,0.611,0.000,0.456,0.017,0.025,0.027,0.000,0.036
aki_new,4,0.601,0.635,0.623,0.000,0.425,0.016,0.026,0.026,0.000,0.024
aki_new,5,0.625,0.657,0.642,0.000,0.139,0.020,0.019,0.023,0.000,0.021
aki_new,6,0.617,0.640,0.630,0.000,0.137,0.019,0.028,0.032,0.000,0.020
aki_new,7,0.596,0.625,0.603,0.000,0.142,0.032,0.036,0.037,0.000,0.028
aki_new,8,0.644,0.676,0.644,0.000,0.127,0.048,0.060,0.052,0.000,0.035
aki_new,10,0.606,0.636,0.607,0.000,0.110,0.027,0.030,0.023,0.000,0.017

ards_new,2,0.773,0.837,0.795,0.000,0.816,0.037,0.020,0.033,0.000,0.004
ards_new,3,0.572,0.692,0.656,0.000,0.594,0.134,0.119,0.100,0.000,0.066
ards_new,4,0.509,0.639,0.602,0.000,0.467,0.094,0.136,0.079,0.000,0.055
ards_new,5,0.664,0.729,0.694,0.000,0.393,0.102,0.150,0.102,0.000,0.072
ards_new,6,0.463,0.609,0.636,0.000,0.312,0.003,0.110,0.098,0.000,0.032
ards_new,7,0.463,0.509,0.529,0.000,0.270,0.003,0.016,0.013,0.000,0.040
ards_new,8,0.463,0.490,0.534,0.000,0.241,0.003,0.062,0.032,0.000,0.033
ards_new,10,0.514,0.590,0.579,0.000,0.222,0.103,0.158,0.100,0.000,0.035

cic_new,2,0.645,0.771,0.699,0.000,0.541,0.046,0.019,0.034,0.000,0.004
cic_new,3,0.690,0.782,0.723,0.000,0.504,0.034,0.016,0.027,0.000,0.005
cic_new,4,0.495,0.658,0.588,0.000,0.480,0.067,0.062,0.048,0.000,0.014
cic_new,5,0.638,0.727,0.672,0.000,0.198,0.092,0.127,0.093,0.000,0.058
cic_new,6,0.462,0.470,0.490,0.000,0.104,0.001,0.027,0.008,0.000,0.007
cic_new,7,0.639,0.719,0.674,0.000,0.170,0.093,0.131,0.094,0.000,0.038
cic_new,8,0.600,0.655,0.629,0.000,0.154,0.115,0.150,0.114,0.000,0.056
cic_new,10,0.501,0.528,0.532,0.000,0.125,0.079,0.112,0.074,0.000,0.049

cic_los_new,2,0.419,0.632,0.456,0.000,0.485,0.032,0.020,0.022,0.000,0.024
cic_los_new,3,0.433,0.632,0.460,0.000,0.411,0.053,0.027,0.027,0.000,0.034
cic_los_new,4,0.395,0.631,0.456,0.000,0.402,0.007,0.015,0.012,0.000,0.016
cic_los_new,5,0.431,0.621,0.448,0.000,0.151,0.026,0.022,0.025,0.000,0.013
cic_los_new,6,0.428,0.623,0.451,0.000,0.129,0.020,0.016,0.022,0.000,0.014
cic_los_new,7,0.434,0.630,0.456,0.000,0.119,0.018,0.019,0.018,0.000,0.006
cic_los_new,8,0.450,0.628,0.454,0.000,0.107,0.024,0.021,0.023,0.000,0.009
cic_los_new,10,0.478,0.653,0.478,0.000,0.094,0.028,0.023,0.025,0.000,0.011
